June 7, 2026   19:40:06
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
1.358, 6.918e-5
1.359, 6.954e-5
1.360, 6.969e-5
1.361, 6.990e-5
1.362, 6.999e-5
1.363, 7.033e-5
1.364, 7.064e-5
1.365, 7.061e-5
1.366, 7.098e-5
1.367, 7.131e-5
1.368, 7.134e-5
1.369, 7.184e-5
1.370, 7.214e-5
1.371, 7.234e-5
1.372, 7.256e-5
1.373, 7.281e-5
1.374, 7.309e-5
1.375, 7.348e-5
1.376, 7.384e-5
1.377, 7.414e-5
1.378, 7.430e-5
1.379, 7.472e-5
1.380, 7.513e-5
1.381, 7.521e-5
1.382, 7.588e-5
1.383, 7.643e-5
1.384, 7.647e-5
1.385, 7.700e-5
1.386, 7.733e-5
1.387, 7.768e-5
1.388, 7.827e-5
1.389, 7.862e-5
1.390, 7.899e-5
1.391, 7.962e-5
1.392, 8.004e-5
1.393, 8.049e-5
1.394, 8.093e-5
1.395, 8.169e-5
1.396, 8.226e-5
1.397, 8.249e-5
1.398, 8.329e-5
1.399, 8.395e-5
1.400, 8.435e-5
1.401, 8.506e-5
1.402, 8.580e-5
1.403, 8.657e-5
1.404, 8.744e-5
1.405, 8.821e-5
1.406, 8.895e-5
1.407, 8.980e-5
1.408, 9.079e-5
1.409, 9.174e-5
1.410, 9.264e-5
1.411, 9.360e-5
1.412, 9.473e-5
1.413, 9.553e-5
1.414, 9.686e-5
1.415, 9.811e-5
1.416, 9.901e-5
1.417, 1.005e-4
1.418, 1.019e-4
1.419, 1.032e-4
1.420, 1.047e-4
1.421, 1.063e-4
1.422, 1.079e-4
1.423, 1.094e-4
1.424, 1.111e-4
1.425, 1.129e-4
1.426, 1.148e-4
1.427, 1.172e-4
1.428, 1.194e-4
1.429, 1.212e-4
1.430, 1.235e-4
1.431, 1.257e-4
1.432, 1.279e-4
1.433, 1.310e-4
1.434, 1.340e-4
1.435, 1.363e-4
1.436, 1.393e-4
1.437, 1.423e-4
1.438, 1.457e-4
1.439, 1.493e-4
1.440, 1.528e-4
1.441, 1.564e-4
1.442, 1.599e-4
1.443, 1.639e-4
1.444, 1.681e-4
1.445, 1.719e-4
1.446, 1.767e-4
1.447, 1.813e-4
1.448, 1.858e-4
1.449, 1.913e-4
1.450, 1.965e-4
1.451, 2.019e-4
1.452, 2.078e-4
1.453, 2.138e-4
1.454, 2.199e-4
1.455, 2.263e-4
1.456, 2.330e-4
1.457, 2.401e-4
1.458, 2.471e-4
1.459, 2.551e-4
1.460, 2.630e-4
1.461, 2.708e-4
1.462, 2.793e-4
1.463, 2.881e-4
1.464, 2.968e-4
1.465, 3.065e-4
1.466, 3.162e-4
1.467, 3.263e-4
1.468, 3.371e-4
1.469, 3.478e-4
1.470, 3.594e-4
1.471, 3.712e-4
1.472, 3.831e-4
1.473, 3.956e-4
1.474, 4.083e-4
1.475, 4.217e-4
1.476, 4.358e-4
1.477, 4.494e-4
1.478, 4.648e-4
1.479, 4.805e-4
1.480, 4.958e-4
1.481, 5.122e-4
1.482, 5.288e-4
1.483, 5.459e-4
1.484, 5.638e-4
1.485, 5.821e-4
1.486, 6.009e-4
1.487, 6.203e-4
1.488, 6.403e-4
1.489, 6.610e-4
1.490, 6.822e-4
1.491, 7.043e-4
1.492, 7.270e-4
1.493, 7.496e-4
1.494, 7.740e-4
1.495, 7.986e-4
1.496, 8.234e-4
1.497, 8.496e-4
1.498, 8.762e-4
1.499, 9.032e-4
1.500, 9.313e-4
1.501, 9.598e-4
1.502, 9.892e-4
1.503, 1.019e-3
1.504, 1.051e-3
1.505, 1.083e-3
1.506, 1.115e-3
1.507, 1.149e-3
1.508, 1.184e-3
1.509, 1.219e-3
1.510, 1.255e-3
1.511, 1.292e-3
1.512, 1.329e-3
1.513, 1.368e-3
1.514, 1.407e-3
1.515, 1.447e-3
1.516, 1.488e-3
1.517, 1.530e-3
1.518, 1.573e-3
1.519, 1.616e-3
1.520, 1.661e-3
1.521, 1.706e-3
1.522, 1.752e-3
1.523, 1.799e-3
1.524, 1.848e-3
1.525, 1.896e-3
1.526, 1.945e-3
1.527, 1.995e-3
1.528, 2.046e-3
1.529, 2.098e-3
1.530, 2.150e-3
1.531, 2.204e-3
1.532, 2.259e-3
1.533, 2.314e-3
1.534, 2.370e-3
1.535, 2.427e-3
1.536, 2.485e-3
1.537, 2.544e-3
1.538, 2.602e-3
1.539, 2.663e-3
1.540, 2.724e-3
1.541, 2.786e-3
1.542, 2.849e-3
1.543, 2.913e-3
1.544, 2.977e-3
1.545, 3.043e-3
1.546, 3.109e-3
1.547, 3.176e-3
1.548, 3.245e-3
1.549, 3.314e-3
1.550, 3.385e-3
1.551, 3.456e-3
1.552, 3.528e-3
1.553, 3.602e-3
1.554, 3.676e-3
1.555, 3.752e-3
1.556, 3.829e-3
1.557, 3.906e-3
1.558, 3.985e-3
1.559, 4.065e-3
1.560, 4.146e-3
1.561, 4.228e-3
1.562, 4.312e-3
1.563, 4.397e-3
1.564, 4.482e-3
1.565, 4.568e-3
1.566, 4.656e-3
1.567, 4.745e-3
1.568, 4.835e-3
1.569, 4.927e-3
1.570, 5.019e-3
1.571, 5.112e-3
1.572, 5.207e-3
1.573, 5.302e-3
1.574, 5.399e-3
1.575, 5.498e-3
1.576, 5.597e-3
1.577, 5.698e-3
1.578, 5.799e-3
1.579, 5.903e-3
1.580, 6.007e-3
1.581, 6.112e-3
1.582, 6.219e-3
1.583, 6.326e-3
1.584, 6.435e-3
1.585, 6.545e-3
1.586, 6.655e-3
1.587, 6.767e-3
1.588, 6.881e-3
1.589, 6.995e-3
1.590, 7.110e-3
1.591, 7.226e-3
1.592, 7.343e-3
1.593, 7.462e-3
1.594, 7.582e-3
1.595, 7.703e-3
1.596, 7.824e-3
1.597, 7.947e-3
1.598, 8.071e-3
1.599, 8.194e-3
1.600, 8.320e-3
1.601, 8.447e-3
1.602, 8.575e-3
1.603, 8.705e-3
1.604, 8.834e-3
1.605, 8.964e-3
1.606, 9.097e-3
1.607, 9.229e-3
1.608, 9.363e-3
1.609, 9.497e-3
1.610, 9.632e-3
1.611, 9.771e-3
1.612, 9.910e-3
1.613, 1.005e-2
1.614, 1.019e-2
1.615, 1.033e-2
1.616, 1.047e-2
1.617, 1.061e-2
1.618, 1.075e-2
1.619, 1.089e-2
1.620, 1.104e-2
1.621, 1.118e-2
1.622, 1.133e-2
1.623, 1.147e-2
1.624, 1.162e-2
1.625, 1.177e-2
1.626, 1.192e-2
1.627, 1.207e-2
1.628, 1.222e-2
1.629, 1.237e-2
1.630, 1.252e-2
1.631, 1.267e-2
1.632, 1.283e-2
1.633, 1.298e-2
1.634, 1.314e-2
1.635, 1.329e-2
1.636, 1.345e-2
1.637, 1.360e-2
1.638, 1.376e-2
1.639, 1.392e-2
1.640, 1.408e-2
1.641, 1.424e-2
1.642, 1.440e-2
1.643, 1.456e-2
1.644, 1.472e-2
1.645, 1.489e-2
1.646, 1.505e-2
1.647, 1.521e-2
1.648, 1.537e-2
1.649, 1.554e-2
1.650, 1.570e-2
1.651, 1.587e-2
1.652, 1.603e-2
1.653, 1.620e-2
1.654, 1.636e-2
1.655, 1.653e-2
1.656, 1.670e-2
1.657, 1.686e-2
1.658, 1.703e-2
1.659, 1.720e-2
1.660, 1.737e-2
1.661, 1.754e-2
1.662, 1.771e-2
1.663, 1.788e-2
1.664, 1.805e-2
1.665, 1.822e-2
1.666, 1.839e-2
1.667, 1.857e-2
1.668, 1.874e-2
1.669, 1.891e-2
1.670, 1.909e-2
1.671, 1.927e-2
1.672, 1.945e-2
1.673, 1.963e-2
1.674, 1.980e-2
1.675, 1.997e-2
1.676, 2.015e-2
1.677, 2.032e-2
1.678, 2.050e-2
1.679, 2.069e-2
1.680, 2.086e-2
1.681, 2.103e-2
1.682, 2.121e-2
1.683, 2.138e-2
1.684, 2.156e-2
1.685, 2.174e-2
1.686, 2.191e-2
1.687, 2.209e-2
1.688, 2.227e-2
1.689, 2.246e-2
1.690, 2.264e-2
1.691, 2.281e-2
1.692, 2.299e-2
1.693, 2.317e-2
1.694, 2.335e-2
1.695, 2.353e-2
1.696, 2.370e-2
1.697, 2.388e-2
1.698, 2.406e-2
1.699, 2.424e-2
1.700, 2.442e-2
1.701, 2.460e-2
1.702, 2.478e-2
1.703, 2.496e-2
1.704, 2.515e-2
1.705, 2.533e-2
1.706, 2.551e-2
1.707, 2.569e-2
1.708, 2.587e-2
1.709, 2.605e-2
1.710, 2.623e-2
1.711, 2.643e-2
1.712, 2.662e-2
1.713, 2.680e-2
1.714, 2.698e-2
1.715, 2.716e-2
1.716, 2.734e-2
1.717, 2.752e-2
1.718, 2.770e-2
1.719, 2.788e-2
1.720, 2.806e-2
1.721, 2.825e-2
1.722, 2.843e-2
1.723, 2.861e-2
1.724, 2.879e-2
1.725, 2.897e-2
1.726, 2.915e-2
1.727, 2.933e-2
1.728, 2.951e-2
1.729, 2.969e-2
1.730, 2.987e-2
1.731, 3.004e-2
1.732, 3.022e-2
1.733, 3.040e-2
1.734, 3.058e-2
1.735, 3.077e-2
1.736, 3.102e-2
1.737, 3.122e-2
1.738, 3.140e-2
1.739, 3.158e-2
1.740, 3.176e-2
1.741, 3.194e-2
1.742, 3.212e-2
1.743, 3.230e-2
1.744, 3.247e-2
1.745, 3.265e-2
1.746, 3.283e-2
1.747, 3.301e-2
1.748, 3.319e-2
1.749, 3.337e-2
1.750, 3.354e-2
1.751, 3.371e-2
1.752, 3.389e-2
1.753, 3.407e-2
1.754, 3.426e-2
1.755, 3.444e-2
1.756, 3.462e-2
1.757, 3.479e-2
1.758, 3.496e-2
1.759, 3.514e-2
1.760, 3.531e-2
1.761, 3.549e-2
1.762, 3.567e-2
1.763, 3.584e-2
1.764, 3.601e-2
1.765, 3.619e-2
1.766, 3.636e-2
1.767, 3.653e-2
1.768, 3.671e-2
1.769, 3.689e-2
1.770, 3.706e-2
1.771, 3.725e-2
1.772, 3.745e-2
1.773, 3.763e-2
1.774, 3.781e-2
1.775, 3.799e-2
1.776, 3.815e-2
1.777, 3.833e-2
1.778, 3.851e-2
1.779, 3.868e-2
1.780, 3.885e-2
1.781, 3.901e-2
1.782, 3.920e-2
1.783, 3.937e-2
1.784, 3.956e-2
1.785, 3.973e-2
1.786, 3.990e-2
1.787, 4.006e-2
1.788, 4.023e-2
1.789, 4.044e-2
1.790, 4.061e-2
1.791, 4.079e-2
1.792, 4.097e-2
1.793, 4.116e-2
1.794, 4.132e-2
1.795, 4.149e-2
1.796, 4.165e-2
1.797, 4.180e-2
1.798, 4.196e-2
1.799, 4.212e-2
