June 7, 2026   19:31:33
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01
Comp R (ohm) = 1.9

Results:

Channel 1:
1.356, 7.521e-5
1.357, 7.539e-5
1.358, 7.537e-5
1.359, 7.551e-5
1.360, 7.560e-5
1.361, 7.584e-5
1.362, 7.586e-5
1.363, 7.616e-5
1.364, 7.631e-5
1.365, 7.631e-5
1.366, 7.661e-5
1.367, 7.682e-5
1.368, 7.675e-5
1.369, 7.721e-5
1.370, 7.748e-5
1.371, 7.744e-5
1.372, 7.785e-5
1.373, 7.786e-5
1.374, 7.806e-5
1.375, 7.836e-5
1.376, 7.862e-5
1.377, 7.888e-5
1.378, 7.899e-5
1.379, 7.931e-5
1.380, 7.972e-5
1.381, 7.972e-5
1.382, 8.031e-5
1.383, 8.070e-5
1.384, 8.071e-5
1.385, 8.112e-5
1.386, 8.145e-5
1.387, 8.166e-5
1.388, 8.226e-5
1.389, 8.264e-5
1.390, 8.286e-5
1.391, 8.340e-5
1.392, 8.381e-5
1.393, 8.432e-5
1.394, 8.474e-5
1.395, 8.541e-5
1.396, 8.590e-5
1.397, 8.615e-5
1.398, 8.689e-5
1.399, 8.758e-5
1.400, 8.799e-5
1.401, 8.889e-5
1.402, 8.958e-5
1.403, 9.009e-5
1.404, 9.095e-5
1.405, 9.170e-5
1.406, 9.236e-5
1.407, 9.339e-5
1.408, 9.438e-5
1.409, 9.537e-5
1.410, 9.626e-5
1.411, 9.736e-5
1.412, 9.861e-5
1.413, 9.957e-5
1.414, 1.011e-4
1.415, 1.025e-4
1.416, 1.037e-4
1.417, 1.053e-4
1.418, 1.069e-4
1.419, 1.085e-4
1.420, 1.104e-4
1.421, 1.123e-4
1.422, 1.142e-4
1.423, 1.164e-4
1.424, 1.185e-4
1.425, 1.208e-4
1.426, 1.232e-4
1.427, 1.259e-4
1.428, 1.287e-4
1.429, 1.312e-4
1.430, 1.345e-4
1.431, 1.379e-4
1.432, 1.409e-4
1.433, 1.449e-4
1.434, 1.488e-4
1.435, 1.524e-4
1.436, 1.569e-4
1.437, 1.612e-4
1.438, 1.657e-4
1.439, 1.707e-4
1.440, 1.760e-4
1.441, 1.814e-4
1.442, 1.872e-4
1.443, 1.933e-4
1.444, 2.000e-4
1.445, 2.066e-4
1.446, 2.141e-4
1.447, 2.218e-4
1.448, 2.293e-4
1.449, 2.380e-4
1.450, 2.467e-4
1.451, 2.557e-4
1.452, 2.658e-4
1.453, 2.757e-4
1.454, 2.862e-4
1.455, 2.972e-4
1.456, 3.088e-4
1.457, 3.211e-4
1.458, 3.337e-4
1.459, 3.472e-4
1.460, 3.612e-4
1.461, 3.751e-4
1.462, 3.901e-4
1.463, 4.058e-4
1.464, 4.217e-4
1.465, 4.389e-4
1.466, 4.565e-4
1.467, 4.743e-4
1.468, 4.934e-4
1.469, 5.128e-4
1.470, 5.331e-4
1.471, 5.540e-4
1.472, 5.756e-4
1.473, 5.981e-4
1.474, 6.209e-4
1.475, 6.449e-4
1.476, 6.698e-4
1.477, 6.949e-4
1.478, 7.215e-4
1.479, 7.487e-4
1.480, 7.764e-4
1.481, 8.054e-4
1.482, 8.350e-4
1.483, 8.652e-4
1.484, 8.967e-4
1.485, 9.291e-4
1.486, 9.620e-4
1.487, 9.957e-4
1.488, 1.031e-3
1.489, 1.067e-3
1.490, 1.104e-3
1.491, 1.142e-3
1.492, 1.182e-3
1.493, 1.221e-3
1.494, 1.263e-3
1.495, 1.306e-3
1.496, 1.349e-3
1.497, 1.394e-3
1.498, 1.440e-3
1.499, 1.487e-3
1.500, 1.536e-3
1.501, 1.586e-3
1.502, 1.637e-3
1.503, 1.690e-3
1.504, 1.744e-3
1.505, 1.800e-3
1.506, 1.856e-3
1.507, 1.916e-3
1.508, 1.975e-3
1.509, 2.037e-3
1.510, 2.100e-3
1.511, 2.166e-3
1.512, 2.232e-3
1.513, 2.301e-3
1.514, 2.371e-3
1.515, 2.443e-3
1.516, 2.517e-3
1.517, 2.593e-3
1.518, 2.670e-3
1.519, 2.750e-3
1.520, 2.831e-3
1.521, 2.914e-3
1.522, 2.998e-3
1.523, 3.085e-3
1.524, 3.175e-3
1.525, 3.264e-3
1.526, 3.356e-3
1.527, 3.450e-3
1.528, 3.546e-3
1.529, 3.645e-3
1.530, 3.745e-3
1.531, 3.847e-3
1.532, 3.950e-3
1.533, 4.056e-3
1.534, 4.164e-3
1.535, 4.274e-3
1.536, 4.388e-3
1.537, 4.503e-3
1.538, 4.619e-3
1.539, 4.738e-3
1.540, 4.859e-3
1.541, 4.981e-3
1.542, 5.106e-3
1.543, 5.234e-3
1.544, 5.363e-3
1.545, 5.495e-3
1.546, 5.630e-3
1.547, 5.767e-3
1.548, 5.908e-3
1.549, 6.051e-3
1.550, 6.197e-3
1.551, 6.344e-3
1.552, 6.495e-3
1.553, 6.648e-3
1.554, 6.803e-3
1.555, 6.962e-3
1.556, 7.125e-3
1.557, 7.288e-3
1.558, 7.456e-3
1.559, 7.627e-3
1.560, 7.801e-3
1.561, 7.979e-3
1.562, 8.159e-3
1.563, 8.341e-3
1.564, 8.525e-3
1.565, 8.714e-3
1.566, 8.906e-3
1.567, 9.100e-3
1.568, 9.298e-3
1.569, 9.500e-3
1.570, 9.701e-3
1.571, 9.908e-3
1.572, 1.012e-2
1.573, 1.033e-2
1.574, 1.054e-2
1.575, 1.076e-2
1.576, 1.099e-2
1.577, 1.121e-2
1.578, 1.143e-2
1.579, 1.166e-2
1.580, 1.189e-2
1.581, 1.212e-2
1.582, 1.236e-2
1.583, 1.260e-2
1.584, 1.284e-2
1.585, 1.308e-2
1.586, 1.332e-2
1.587, 1.357e-2
1.588, 1.382e-2
1.589, 1.407e-2
1.590, 1.432e-2
1.591, 1.458e-2
1.592, 1.484e-2
1.593, 1.510e-2
1.594, 1.536e-2
1.595, 1.562e-2
1.596, 1.588e-2
1.597, 1.615e-2
1.598, 1.642e-2
1.599, 1.670e-2
1.600, 1.697e-2
1.601, 1.724e-2
1.602, 1.751e-2
1.603, 1.778e-2
1.604, 1.805e-2
1.605, 1.832e-2
1.606, 1.860e-2
1.607, 1.890e-2
1.608, 1.918e-2
1.609, 1.946e-2
1.610, 1.974e-2
1.611, 2.006e-2
1.612, 2.037e-2
1.613, 2.065e-2
1.614, 2.094e-2
1.615, 2.122e-2
1.616, 2.152e-2
1.617, 2.181e-2
1.618, 2.209e-2
1.619, 2.238e-2
1.620, 2.267e-2
1.621, 2.296e-2
1.622, 2.325e-2
1.623, 2.354e-2
1.624, 2.382e-2
1.625, 2.411e-2
1.626, 2.441e-2
1.627, 2.471e-2
1.628, 2.507e-2
1.629, 2.538e-2
1.630, 2.569e-2
1.631, 2.599e-2
1.632, 2.632e-2
1.633, 2.665e-2
1.634, 2.693e-2
1.635, 2.722e-2
1.636, 2.751e-2
1.637, 2.781e-2
1.638, 2.812e-2
1.639, 2.843e-2
1.640, 2.873e-2
1.641, 2.903e-2
1.642, 2.939e-2
1.643, 2.970e-2
1.644, 3.000e-2
1.645, 3.030e-2
1.646, 3.060e-2
1.647, 3.089e-2
1.648, 3.118e-2
1.649, 3.148e-2
1.650, 3.178e-2
1.651, 3.210e-2
1.652, 3.241e-2
1.653, 3.270e-2
1.654, 3.299e-2
1.655, 3.329e-2
1.656, 3.360e-2
1.657, 3.391e-2
1.658, 3.421e-2
1.659, 3.451e-2
1.660, 3.480e-2
1.661, 3.510e-2
1.662, 3.542e-2
1.663, 3.572e-2
1.664, 3.606e-2
1.665, 3.637e-2
1.666, 3.668e-2
1.667, 3.698e-2
1.668, 3.729e-2
1.669, 3.765e-2
1.670, 3.796e-2
1.671, 3.827e-2
1.672, 3.856e-2
1.673, 3.885e-2
1.674, 3.913e-2
1.675, 3.942e-2
1.676, 3.969e-2
1.677, 3.997e-2
1.678, 4.026e-2
1.679, 4.053e-2
1.680, 4.080e-2
1.681, 4.109e-2
1.682, 4.140e-2
1.683, 4.169e-2
1.684, 4.196e-2
1.685, 4.223e-2
1.686, 4.249e-2
1.687, 4.283e-2
1.688, 4.322e-2
1.689, 4.356e-2
1.690, 4.387e-2
1.691, 4.415e-2
1.692, 4.443e-2
1.693, 4.469e-2
1.694, 4.494e-2
1.695, 4.520e-2
1.696, 4.555e-2
1.697, 4.584e-2
1.698, 4.609e-2
1.699, 4.636e-2
1.700, 4.665e-2
1.701, 4.689e-2
1.702, 4.714e-2
1.703, 4.740e-2
1.704, 4.763e-2
1.705, 4.790e-2
1.706, 4.816e-2
1.707, 4.841e-2
1.708, 4.871e-2
1.709, 4.896e-2
1.710, 4.922e-2
1.711, 4.947e-2
1.712, 4.971e-2
1.713, 4.995e-2
1.714, 5.022e-2
1.715, 5.051e-2
1.716, 5.079e-2
1.717, 5.100e-2
1.718, 5.120e-2
1.719, 5.144e-2
1.720, 5.173e-2
1.721, 5.203e-2
1.722, 5.225e-2
1.723, 5.248e-2
1.724, 5.274e-2
1.725, 5.300e-2
1.726, 5.332e-2
1.727, 5.367e-2
1.728, 5.399e-2
1.729, 5.451e-2
1.730, 5.472e-2
1.731, 5.492e-2
1.732, 5.521e-2
1.733, 5.542e-2
1.734, 5.560e-2
1.735, 5.577e-2
1.736, 5.597e-2
1.737, 5.619e-2
1.738, 5.638e-2
1.739, 5.657e-2
1.740, 5.675e-2
1.741, 5.693e-2
1.742, 5.713e-2
1.743, 5.734e-2
1.744, 5.754e-2
1.745, 5.772e-2
1.746, 5.789e-2
1.747, 5.806e-2
1.748, 5.839e-2
1.749, 5.871e-2
1.750, 5.891e-2
1.751, 5.909e-2
1.752, 5.929e-2
1.753, 5.947e-2
1.754, 5.963e-2
1.755, 5.983e-2
1.756, 6.007e-2
1.757, 6.023e-2
1.758, 6.037e-2
1.759, 6.053e-2
1.760, 6.069e-2
1.761, 6.087e-2
1.762, 6.107e-2
1.763, 6.124e-2
1.764, 6.139e-2
1.765, 6.157e-2
1.766, 6.175e-2
1.767, 6.191e-2
1.768, 6.206e-2
1.769, 6.224e-2
1.770, 6.249e-2
1.771, 6.266e-2
1.772, 6.281e-2
1.773, 6.322e-2
1.774, 6.359e-2
1.775, 6.375e-2
1.776, 6.389e-2
1.777, 6.403e-2
1.778, 6.420e-2
1.779, 6.436e-2
1.780, 6.452e-2
1.781, 6.469e-2
1.782, 6.482e-2
1.783, 6.497e-2
1.784, 6.513e-2
1.785, 6.526e-2
1.786, 6.546e-2
1.787, 6.565e-2
1.788, 6.589e-2
1.789, 6.601e-2
1.790, 6.617e-2
1.791, 6.633e-2
1.792, 6.645e-2
1.793, 6.660e-2
1.794, 6.677e-2
1.795, 6.690e-2
1.796, 6.705e-2
1.797, 6.718e-2
1.798, 6.733e-2
1.799, 6.755e-2
