June 7, 2026   19:43:36
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01
Comp R (ohm) = 1.9

Results:

Channel 1:
1.356, 1.624e-4
1.357, 1.626e-4
1.358, 1.625e-4
1.359, 1.627e-4
1.360, 1.628e-4
1.361, 1.630e-4
1.362, 1.630e-4
1.363, 1.632e-4
1.364, 1.634e-4
1.365, 1.633e-4
1.366, 1.635e-4
1.367, 1.637e-4
1.368, 1.636e-4
1.369, 1.640e-4
1.370, 1.641e-4
1.371, 1.641e-4
1.372, 1.644e-4
1.373, 1.644e-4
1.374, 1.645e-4
1.375, 1.648e-4
1.376, 1.650e-4
1.377, 1.652e-4
1.378, 1.653e-4
1.379, 1.655e-4
1.380, 1.658e-4
1.381, 1.657e-4
1.382, 1.662e-4
1.383, 1.665e-4
1.384, 1.665e-4
1.385, 1.668e-4
1.386, 1.671e-4
1.387, 1.672e-4
1.388, 1.677e-4
1.389, 1.679e-4
1.390, 1.681e-4
1.391, 1.684e-4
1.392, 1.688e-4
1.393, 1.690e-4
1.394, 1.693e-4
1.395, 1.699e-4
1.396, 1.705e-4
1.397, 1.708e-4
1.398, 1.713e-4
1.399, 1.719e-4
1.400, 1.721e-4
1.401, 1.729e-4
1.402, 1.736e-4
1.403, 1.739e-4
1.404, 1.748e-4
1.405, 1.753e-4
1.406, 1.759e-4
1.407, 1.768e-4
1.408, 1.777e-4
1.409, 1.786e-4
1.410, 1.793e-4
1.411, 1.804e-4
1.412, 1.816e-4
1.413, 1.824e-4
1.414, 1.837e-4
1.415, 1.850e-4
1.416, 1.858e-4
1.417, 1.872e-4
1.418, 1.887e-4
1.419, 1.903e-4
1.420, 1.922e-4
1.421, 1.941e-4
1.422, 1.957e-4
1.423, 1.978e-4
1.424, 1.998e-4
1.425, 2.020e-4
1.426, 2.041e-4
1.427, 2.067e-4
1.428, 2.095e-4
1.429, 2.119e-4
1.430, 2.149e-4
1.431, 2.180e-4
1.432, 2.209e-4
1.433, 2.248e-4
1.434, 2.286e-4
1.435, 2.321e-4
1.436, 2.363e-4
1.437, 2.404e-4
1.438, 2.449e-4
1.439, 2.497e-4
1.440, 2.547e-4
1.441, 2.601e-4
1.442, 2.655e-4
1.443, 2.714e-4
1.444, 2.777e-4
1.445, 2.839e-4
1.446, 2.910e-4
1.447, 2.985e-4
1.448, 3.057e-4
1.449, 3.140e-4
1.450, 3.224e-4
1.451, 3.309e-4
1.452, 3.405e-4
1.453, 3.503e-4
1.454, 3.605e-4
1.455, 3.713e-4
1.456, 3.820e-4
1.457, 3.937e-4
1.458, 4.058e-4
1.459, 4.189e-4
1.460, 4.324e-4
1.461, 4.460e-4
1.462, 4.609e-4
1.463, 4.761e-4
1.464, 4.916e-4
1.465, 5.084e-4
1.466, 5.256e-4
1.467, 5.431e-4
1.468, 5.617e-4
1.469, 5.807e-4
1.470, 6.007e-4
1.471, 6.213e-4
1.472, 6.431e-4
1.473, 6.656e-4
1.474, 6.884e-4
1.475, 7.124e-4
1.476, 7.372e-4
1.477, 7.625e-4
1.478, 7.890e-4
1.479, 8.162e-4
1.480, 8.443e-4
1.481, 8.740e-4
1.482, 9.039e-4
1.483, 9.346e-4
1.484, 9.665e-4
1.485, 9.992e-4
1.486, 1.033e-3
1.487, 1.068e-3
1.488, 1.104e-3
1.489, 1.140e-3
1.490, 1.179e-3
1.491, 1.218e-3
1.492, 1.258e-3
1.493, 1.299e-3
1.494, 1.342e-3
1.495, 1.385e-3
1.496, 1.430e-3
1.497, 1.476e-3
1.498, 1.524e-3
1.499, 1.572e-3
1.500, 1.622e-3
1.501, 1.674e-3
1.502, 1.727e-3
1.503, 1.781e-3
1.504, 1.837e-3
1.505, 1.895e-3
1.506, 1.953e-3
1.507, 2.014e-3
1.508, 2.077e-3
1.509, 2.140e-3
1.510, 2.206e-3
1.511, 2.274e-3
1.512, 2.343e-3
1.513, 2.414e-3
1.514, 2.487e-3
1.515, 2.561e-3
1.516, 2.638e-3
1.517, 2.717e-3
1.518, 2.799e-3
1.519, 2.881e-3
1.520, 2.965e-3
1.521, 3.052e-3
1.522, 3.140e-3
1.523, 3.230e-3
1.524, 3.324e-3
1.525, 3.418e-3
1.526, 3.515e-3
1.527, 3.614e-3
1.528, 3.715e-3
1.529, 3.818e-3
1.530, 3.923e-3
1.531, 4.031e-3
1.532, 4.140e-3
1.533, 4.252e-3
1.534, 4.368e-3
1.535, 4.483e-3
1.536, 4.604e-3
1.537, 4.727e-3
1.538, 4.850e-3
1.539, 4.976e-3
1.540, 5.105e-3
1.541, 5.236e-3
1.542, 5.371e-3
1.543, 5.509e-3
1.544, 5.648e-3
1.545, 5.790e-3
1.546, 5.937e-3
1.547, 6.086e-3
1.548, 6.238e-3
1.549, 6.394e-3
1.550, 6.552e-3
1.551, 6.713e-3
1.552, 6.878e-3
1.553, 7.047e-3
1.554, 7.218e-3
1.555, 7.395e-3
1.556, 7.576e-3
1.557, 7.758e-3
1.558, 7.946e-3
1.559, 8.137e-3
1.560, 8.331e-3
1.561, 8.529e-3
1.562, 8.733e-3
1.563, 8.941e-3
1.564, 9.151e-3
1.565, 9.365e-3
1.566, 9.585e-3
1.567, 9.808e-3
1.568, 1.004e-2
1.569, 1.027e-2
1.570, 1.050e-2
1.571, 1.074e-2
1.572, 1.099e-2
1.573, 1.123e-2
1.574, 1.149e-2
1.575, 1.175e-2
1.576, 1.200e-2
1.577, 1.227e-2
1.578, 1.253e-2
1.579, 1.280e-2
1.580, 1.308e-2
1.581, 1.336e-2
1.582, 1.364e-2
1.583, 1.393e-2
1.584, 1.422e-2
1.585, 1.452e-2
1.586, 1.481e-2
1.587, 1.512e-2
1.588, 1.543e-2
1.589, 1.573e-2
1.590, 1.605e-2
1.591, 1.636e-2
1.592, 1.667e-2
1.593, 1.699e-2
1.594, 1.731e-2
1.595, 1.764e-2
1.596, 1.796e-2
1.597, 1.830e-2
1.598, 1.863e-2
1.599, 1.896e-2
1.600, 1.930e-2
1.601, 1.964e-2
1.602, 1.997e-2
1.603, 2.032e-2
1.604, 2.067e-2
1.605, 2.102e-2
1.606, 2.137e-2
1.607, 2.172e-2
1.608, 2.207e-2
1.609, 2.241e-2
1.610, 2.277e-2
1.611, 2.312e-2
1.612, 2.348e-2
1.613, 2.383e-2
1.614, 2.420e-2
1.615, 2.456e-2
1.616, 2.492e-2
1.617, 2.531e-2
1.618, 2.568e-2
1.619, 2.605e-2
1.620, 2.642e-2
1.621, 2.679e-2
1.622, 2.716e-2
1.623, 2.752e-2
1.624, 2.789e-2
1.625, 2.829e-2
1.626, 2.870e-2
1.627, 2.907e-2
1.628, 2.944e-2
1.629, 2.981e-2
1.630, 3.020e-2
1.631, 3.058e-2
1.632, 3.097e-2
1.633, 3.138e-2
1.634, 3.176e-2
1.635, 3.215e-2
1.636, 3.255e-2
1.637, 3.293e-2
1.638, 3.331e-2
1.639, 3.371e-2
1.640, 3.409e-2
1.641, 3.451e-2
1.642, 3.491e-2
1.643, 3.529e-2
1.644, 3.566e-2
1.645, 3.604e-2
1.646, 3.644e-2
1.647, 3.684e-2
1.648, 3.722e-2
1.649, 3.763e-2
1.650, 3.802e-2
1.651, 3.839e-2
1.652, 3.877e-2
1.653, 3.914e-2
1.654, 3.957e-2
1.655, 3.997e-2
1.656, 4.035e-2
1.657, 4.075e-2
1.658, 4.117e-2
1.659, 4.157e-2
1.660, 4.197e-2
1.661, 4.234e-2
1.662, 4.271e-2
1.663, 4.309e-2
1.664, 4.346e-2
1.665, 4.383e-2
1.666, 4.421e-2
1.667, 4.467e-2
1.668, 4.505e-2
1.669, 4.541e-2
1.670, 4.585e-2
1.671, 4.630e-2
1.672, 4.675e-2
1.673, 4.718e-2
1.674, 4.753e-2
1.675, 4.787e-2
1.676, 4.821e-2
1.677, 4.857e-2
1.678, 4.891e-2
1.679, 4.931e-2
1.680, 4.973e-2
1.681, 5.018e-2
1.682, 5.055e-2
1.683, 5.091e-2
1.684, 5.126e-2
1.685, 5.159e-2
1.686, 5.197e-2
1.687, 5.232e-2
1.688, 5.266e-2
1.689, 5.309e-2
1.690, 5.352e-2
1.691, 5.385e-2
1.692, 5.416e-2
1.693, 5.446e-2
1.694, 5.478e-2
1.695, 5.525e-2
1.696, 5.568e-2
1.697, 5.599e-2
1.698, 5.631e-2
1.699, 5.660e-2
1.700, 5.693e-2
1.701, 5.730e-2
1.702, 5.763e-2
1.703, 5.793e-2
1.704, 5.822e-2
1.705, 5.849e-2
1.706, 5.876e-2
1.707, 5.910e-2
1.708, 5.950e-2
1.709, 5.983e-2
1.710, 6.010e-2
1.711, 6.037e-2
1.712, 6.067e-2
1.713, 6.097e-2
1.714, 6.131e-2
1.715, 6.166e-2
1.716, 6.206e-2
1.717, 6.237e-2
1.718, 6.271e-2
1.719, 6.317e-2
1.720, 6.371e-2
1.721, 6.404e-2
1.722, 6.428e-2
1.723, 6.454e-2
1.724, 6.476e-2
1.725, 6.498e-2
1.726, 6.528e-2
1.727, 6.556e-2
1.728, 6.586e-2
1.729, 6.615e-2
1.730, 6.649e-2
1.731, 6.677e-2
1.732, 6.704e-2
1.733, 6.732e-2
1.734, 6.756e-2
1.735, 6.779e-2
1.736, 6.794e-2
1.737, 6.811e-2
1.738, 6.831e-2
1.739, 6.856e-2
1.740, 6.877e-2
1.741, 6.913e-2
1.742, 6.951e-2
1.743, 6.975e-2
1.744, 6.998e-2
1.745, 7.034e-2
1.746, 7.059e-2
1.747, 7.079e-2
1.748, 7.098e-2
1.749, 7.116e-2
1.750, 7.133e-2
1.751, 7.155e-2
1.752, 7.172e-2
1.753, 7.194e-2
1.754, 7.214e-2
1.755, 7.243e-2
1.756, 7.263e-2
1.757, 7.292e-2
1.758, 7.323e-2
1.759, 7.342e-2
1.760, 7.358e-2
1.761, 7.378e-2
1.762, 7.396e-2
1.763, 7.418e-2
1.764, 7.450e-2
1.765, 7.468e-2
1.766, 7.485e-2
1.767, 7.500e-2
1.768, 7.521e-2
1.769, 7.540e-2
1.770, 7.560e-2
1.771, 7.575e-2
1.772, 7.588e-2
1.773, 7.616e-2
1.774, 7.637e-2
1.775, 7.651e-2
1.776, 7.669e-2
1.777, 7.695e-2
1.778, 7.711e-2
1.779, 7.732e-2
1.780, 7.749e-2
1.781, 7.769e-2
1.782, 7.796e-2
1.783, 7.821e-2
1.784, 7.842e-2
1.785, 7.851e-2
1.786, 7.864e-2
1.787, 7.879e-2
1.788, 7.891e-2
1.789, 7.910e-2
1.790, 7.928e-2
1.791, 8.006e-2
1.792, 8.075e-2
1.793, 8.090e-2
1.794, 8.104e-2
1.795, 8.127e-2
1.796, 8.139e-2
1.797, 8.147e-2
1.798, 8.156e-2
1.799, 8.165e-2
