May 9, 2026   12:48:50
1.501, 3.891e-3
1.502, 4.004e-3
1.503, 4.118e-3
1.504, 4.236e-3
1.505, 4.355e-3
1.506, 4.475e-3
1.507, 4.600e-3
1.508, 4.724e-3
1.509, 4.852e-3
1.510, 4.984e-3
1.511, 5.118e-3
1.512, 5.251e-3
1.513, 5.388e-3
1.514, 5.526e-3
1.515, 5.666e-3
1.516, 5.812e-3
1.517, 5.963e-3
1.518, 6.113e-3
1.519, 6.261e-3
1.520, 6.413e-3
1.521, 6.569e-3
1.522, 6.726e-3
1.523, 6.887e-3
1.524, 7.050e-3
1.525, 7.213e-3
1.526, 7.379e-3
1.527, 7.548e-3
1.528, 7.718e-3
1.529, 7.891e-3
1.530, 8.068e-3
1.531, 8.246e-3
1.532, 8.425e-3
1.533, 8.608e-3
1.534, 8.792e-3
1.535, 8.975e-3
1.536, 9.162e-3
1.537, 9.350e-3
1.538, 9.538e-3
1.539, 9.727e-3
1.540, 9.919e-3
1.541, 1.011e-2
1.542, 1.031e-2
1.543, 1.052e-2
1.544, 1.072e-2
1.545, 1.092e-2
1.546, 1.112e-2
1.547, 1.132e-2
1.548, 1.153e-2
1.549, 1.174e-2
1.550, 1.196e-2
1.551, 1.217e-2
1.552, 1.238e-2
1.553, 1.259e-2
1.554, 1.282e-2
1.555, 1.305e-2
1.556, 1.326e-2
1.557, 1.348e-2
1.558, 1.370e-2
1.559, 1.393e-2
1.560, 1.415e-2
1.561, 1.438e-2
1.562, 1.462e-2
1.563, 1.486e-2
1.564, 1.509e-2
1.565, 1.532e-2
1.566, 1.556e-2
1.567, 1.580e-2
1.568, 1.604e-2
1.569, 1.629e-2
1.570, 1.654e-2
1.571, 1.678e-2
1.572, 1.703e-2
1.573, 1.728e-2
1.574, 1.752e-2
1.575, 1.778e-2
1.576, 1.805e-2
1.577, 1.832e-2
1.578, 1.857e-2
1.579, 1.883e-2
1.580, 1.909e-2
1.581, 1.936e-2
1.582, 1.962e-2
1.583, 1.990e-2
1.584, 2.017e-2
1.585, 2.044e-2
1.586, 2.071e-2
1.587, 2.099e-2
1.588, 2.127e-2
1.589, 2.156e-2
1.590, 2.184e-2
1.591, 2.212e-2
1.592, 2.240e-2
1.593, 2.269e-2
1.594, 2.299e-2
1.595, 2.329e-2
1.596, 2.358e-2
1.597, 2.387e-2
1.598, 2.417e-2
1.599, 2.447e-2
1.600, 2.479e-2
1.601, 2.508e-2
1.602, 2.538e-2
1.603, 2.568e-2
1.604, 2.599e-2
1.605, 2.631e-2
1.606, 2.662e-2
1.607, 2.693e-2
1.608, 2.725e-2
1.609, 2.757e-2
1.610, 2.790e-2
1.611, 2.821e-2
1.612, 2.853e-2
1.613, 2.885e-2
1.614, 2.919e-2
1.615, 2.951e-2
1.616, 2.983e-2
1.617, 3.015e-2
1.618, 3.049e-2
1.619, 3.084e-2
1.620, 3.117e-2
1.621, 3.149e-2
1.622, 3.183e-2
1.623, 3.219e-2
1.624, 3.251e-2
1.625, 3.284e-2
1.626, 3.318e-2
1.627, 3.355e-2
1.628, 3.389e-2
1.629, 3.423e-2
1.630, 3.458e-2
1.631, 3.495e-2
1.632, 3.528e-2
1.633, 3.563e-2
1.634, 3.600e-2
1.635, 3.637e-2
1.636, 3.671e-2
1.637, 3.706e-2
1.638, 3.744e-2
1.639, 3.779e-2
1.640, 3.814e-2
1.641, 3.852e-2
1.642, 3.889e-2
1.643, 3.923e-2
1.644, 3.959e-2
1.645, 3.998e-2
1.646, 4.033e-2
1.647, 4.069e-2
1.648, 4.108e-2
1.649, 4.143e-2
1.650, 4.179e-2
1.651, 4.221e-2
1.652, 4.259e-2
1.653, 4.295e-2
1.654, 4.334e-2
1.655, 4.372e-2
1.656, 4.407e-2
1.657, 4.446e-2
1.658, 4.487e-2
1.659, 4.523e-2
1.660, 4.560e-2
1.661, 4.600e-2
1.662, 4.638e-2
1.663, 4.675e-2
1.664, 4.717e-2
1.665, 4.754e-2
1.666, 4.792e-2
1.667, 4.832e-2
1.668, 4.869e-2
1.669, 4.907e-2
1.670, 4.948e-2
1.671, 4.985e-2
1.672, 5.028e-2
1.673, 5.066e-2
1.674, 5.103e-2
1.675, 5.145e-2
1.676, 5.182e-2
1.677, 5.222e-2
1.678, 5.262e-2
1.679, 5.300e-2
1.680, 5.342e-2
1.681, 5.380e-2
1.682, 5.419e-2
1.683, 5.461e-2
1.684, 5.498e-2
1.685, 5.540e-2
1.686, 5.578e-2
1.687, 5.619e-2
1.688, 5.659e-2
1.689, 5.697e-2
1.690, 5.739e-2
1.691, 5.777e-2
1.692, 5.818e-2
1.693, 5.859e-2
1.694, 5.901e-2
1.695, 5.944e-2
1.696, 5.983e-2
1.697, 6.026e-2
1.698, 6.065e-2
1.699, 6.107e-2
1.700, 6.146e-2
1.701, 6.188e-2
1.702, 6.230e-2
1.703, 6.270e-2
1.704, 6.313e-2
1.705, 6.351e-2
1.706, 6.394e-2
1.707, 6.434e-2
1.708, 6.477e-2
1.709, 6.517e-2
1.710, 6.561e-2
1.711, 6.600e-2
1.712, 6.644e-2
1.713, 6.684e-2
1.714, 6.727e-2
1.715, 6.767e-2
1.716, 6.808e-2
1.717, 6.850e-2
1.718, 6.892e-2
1.719, 6.933e-2
1.720, 6.974e-2
1.721, 7.017e-2
1.722, 7.059e-2
1.723, 7.101e-2
1.724, 7.144e-2
1.725, 7.188e-2
1.726, 7.230e-2
1.727, 7.269e-2
1.728, 7.312e-2
1.729, 7.354e-2
1.730, 7.402e-2
1.731, 7.445e-2
1.732, 7.488e-2
1.733, 7.527e-2
1.734, 7.571e-2
1.735, 7.612e-2
1.736, 7.651e-2
1.737, 7.693e-2
1.738, 7.740e-2
1.739, 7.784e-2
1.740, 7.824e-2
1.741, 7.868e-2
1.742, 7.908e-2
1.743, 7.952e-2
1.744, 7.996e-2
1.745, 8.037e-2
1.746, 8.080e-2
1.747, 8.121e-2
1.748, 8.165e-2
1.749, 8.206e-2
1.750, 8.249e-2
1.751, 8.291e-2
1.752, 8.334e-2
1.753, 8.378e-2
1.754, 8.417e-2
1.755, 8.472e-2
1.756, 8.527e-2
1.757, 8.571e-2
1.758, 8.620e-2
1.759, 8.670e-2
1.760, 8.716e-2
1.761, 8.758e-2
1.762, 8.800e-2
1.763, 8.843e-2
1.764, 8.891e-2
1.765, 8.939e-2
1.766, 8.983e-2
1.767, 9.024e-2
1.768, 9.067e-2
1.769, 9.109e-2
1.770, 9.152e-2
1.771, 9.197e-2
1.772, 9.240e-2
1.773, 9.286e-2
1.774, 9.330e-2
1.775, 9.371e-2
1.776, 9.412e-2
1.777, 9.457e-2
1.778, 9.501e-2
1.779, 9.552e-2
1.780, 9.597e-2
1.781, 9.641e-2
1.782, 9.683e-2
1.783, 9.729e-2
1.784, 9.778e-2
1.785, 9.823e-2
1.786, 9.868e-2
1.787, 9.909e-2
1.788, 9.951e-2
1.789, 9.996e-2
1.790, 1.004e-1
1.791, 1.008e-1
1.792, 1.012e-1
1.793, 1.017e-1
1.794, 1.021e-1
1.795, 1.026e-1
1.796, 1.030e-1
1.797, 1.034e-1
1.798, 1.039e-1
1.799, 1.043e-1
1.800, 1.048e-1
1.801, 1.052e-1
1.802, 1.056e-1
1.803, 1.060e-1
1.804, 1.065e-1
1.805, 1.069e-1
1.806, 1.074e-1
1.807, 1.078e-1
1.808, 1.083e-1
1.809, 1.087e-1
1.810, 1.091e-1
1.811, 1.095e-1
1.812, 1.100e-1
1.813, 1.104e-1
1.814, 1.108e-1
1.815, 1.112e-1
1.816, 1.117e-1
1.817, 1.121e-1
1.818, 1.126e-1
1.819, 1.130e-1
1.820, 1.135e-1
1.821, 1.139e-1
1.822, 1.143e-1
1.823, 1.148e-1
1.824, 1.152e-1
1.825, 1.156e-1
1.826, 1.161e-1
1.827, 1.165e-1
1.828, 1.169e-1
1.829, 1.175e-1
1.830, 1.181e-1
1.831, 1.186e-1
1.832, 1.191e-1
1.833, 1.195e-1
1.834, 1.200e-1
1.835, 1.206e-1
1.836, 1.211e-1
1.837, 1.215e-1
1.838, 1.219e-1
1.839, 1.224e-1
1.840, 1.228e-1
1.841, 1.233e-1
1.842, 1.237e-1
1.843, 1.241e-1
1.844, 1.246e-1
1.845, 1.251e-1
1.846, 1.255e-1
1.847, 1.259e-1
1.848, 1.263e-1
1.849, 1.268e-1
1.850, 1.272e-1
1.851, 1.276e-1
1.852, 1.281e-1
1.853, 1.286e-1
1.854, 1.291e-1
1.855, 1.296e-1
1.856, 1.300e-1
1.857, 1.304e-1
1.858, 1.308e-1
1.859, 1.312e-1
1.860, 1.317e-1
1.861, 1.321e-1
1.862, 1.324e-1
1.863, 1.328e-1
1.864, 1.333e-1
1.865, 1.336e-1
1.866, 1.341e-1
1.867, 1.345e-1
1.868, 1.349e-1
1.869, 1.353e-1
1.870, 1.358e-1
1.871, 1.362e-1
1.872, 1.366e-1
1.873, 1.370e-1
1.874, 1.375e-1
1.875, 1.379e-1
1.876, 1.383e-1
1.877, 1.387e-1
1.878, 1.392e-1
1.879, 1.395e-1
1.880, 1.400e-1
1.881, 1.404e-1
1.882, 1.408e-1
1.883, 1.413e-1
1.884, 1.417e-1
1.885, 1.432e-1
1.886, 1.438e-1
1.887, 1.442e-1
1.888, 1.446e-1
1.889, 1.450e-1
1.890, 1.453e-1
1.891, 1.457e-1
1.892, 1.462e-1
1.893, 1.466e-1
1.894, 1.471e-1
1.895, 1.476e-1
1.896, 1.480e-1
1.897, 1.484e-1
1.898, 1.488e-1
1.899, 1.492e-1
1.900, 1.496e-1
1.901, 1.500e-1
1.902, 1.504e-1
1.903, 1.508e-1
1.904, 1.512e-1
1.905, 1.516e-1
1.906, 1.522e-1
1.907, 1.527e-1
1.908, 1.533e-1
1.909, 1.537e-1
1.910, 1.542e-1
1.911, 1.546e-1
1.912, 1.550e-1
1.913, 1.554e-1
1.914, 1.558e-1
1.915, 1.562e-1
1.916, 1.566e-1
1.917, 1.570e-1
1.918, 1.573e-1
1.919, 1.577e-1
