May 9, 2026   12:30:16
1.795, 8.033e-2
1.796, 8.069e-2
1.797, 8.106e-2
1.798, 8.144e-2
1.799, 8.182e-2
1.800, 8.220e-2
1.801, 8.258e-2
1.802, 8.295e-2
1.803, 8.331e-2
1.804, 8.368e-2
1.805, 8.405e-2
1.806, 8.443e-2
1.807, 8.480e-2
1.808, 8.517e-2
1.809, 8.565e-2
1.810, 8.651e-2
1.811, 8.683e-2
1.812, 8.710e-2
1.813, 8.741e-2
1.814, 8.774e-2
1.815, 8.811e-2
1.816, 8.849e-2
1.817, 8.882e-2
1.818, 8.911e-2
1.819, 8.945e-2
1.820, 8.983e-2
1.821, 9.020e-2
1.822, 9.057e-2
1.823, 9.094e-2
1.824, 9.131e-2
1.825, 9.171e-2
1.826, 9.210e-2
1.827, 9.246e-2
1.828, 9.260e-2
1.829, 9.284e-2
1.830, 9.319e-2
1.831, 9.355e-2
1.832, 9.395e-2
1.833, 9.499e-2
1.834, 9.736e-2
1.835, 9.789e-2
1.836, 9.820e-2
1.837, 9.852e-2
1.838, 9.886e-2
1.839, 9.921e-2
1.840, 9.961e-2
1.841, 9.995e-2
1.842, 1.003e-1
1.843, 1.005e-1
1.844, 1.006e-1
1.845, 1.006e-1
1.846, 1.006e-1
1.847, 1.006e-1
1.848, 1.006e-1
1.849, 1.006e-1
1.850, 1.006e-1
1.851, 1.006e-1
1.852, 1.006e-1
1.853, 1.006e-1
1.854, 1.006e-1
1.855, 1.006e-1
1.856, 1.006e-1
1.857, 1.006e-1
1.858, 1.006e-1
1.859, 1.006e-1
1.860, 1.006e-1
1.861, 1.006e-1
1.862, 1.006e-1
1.863, 1.006e-1
1.864, 1.006e-1
1.865, 1.006e-1
1.866, 1.006e-1
1.867, 1.006e-1
1.868, 1.006e-1
1.869, 1.006e-1
1.870, 1.006e-1
1.871, 1.006e-1
1.872, 1.006e-1
1.873, 1.006e-1
1.874, 1.006e-1
1.875, 1.006e-1
1.876, 1.006e-1
1.877, 1.006e-1
1.878, 1.006e-1
1.879, 1.006e-1
1.880, 1.006e-1
1.881, 1.006e-1
1.882, 1.006e-1
1.883, 1.006e-1
1.884, 1.006e-1
1.885, 1.006e-1
1.886, 1.006e-1
1.887, 1.006e-1
1.888, 1.006e-1
1.889, 1.006e-1
1.890, 1.006e-1
1.891, 1.006e-1
1.892, 1.006e-1
1.893, 1.006e-1
1.894, 1.006e-1
1.895, 1.006e-1
1.896, 1.006e-1
1.897, 1.006e-1
1.898, 1.006e-1
1.899, 1.006e-1
1.900, 1.006e-1
1.901, 1.006e-1
1.902, 1.006e-1
1.903, 1.006e-1
1.904, 1.006e-1
1.905, 1.006e-1
1.906, 1.006e-1
1.907, 1.006e-1
1.908, 1.006e-1
1.909, 1.006e-1
1.910, 1.006e-1
1.911, 1.006e-1
1.912, 1.006e-1
1.913, 1.006e-1
1.914, 1.006e-1
1.915, 1.006e-1
1.916, 1.006e-1
1.917, 1.006e-1
1.918, 1.006e-1
1.919, 1.006e-1
