June 7, 2026   18:39:50
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
1.358, 5.624e-5
1.359, 5.639e-5
1.360, 5.652e-5
1.361, 5.690e-5
1.362, 5.693e-5
1.363, 5.731e-5
1.364, 5.769e-5
1.365, 5.755e-5
1.366, 5.796e-5
1.367, 5.835e-5
1.368, 5.836e-5
1.369, 5.894e-5
1.370, 5.933e-5
1.371, 5.936e-5
1.372, 5.982e-5
1.373, 6.003e-5
1.374, 6.038e-5
1.375, 6.080e-5
1.376, 6.120e-5
1.377, 6.162e-5
1.378, 6.186e-5
1.379, 6.239e-5
1.380, 6.292e-5
1.381, 6.307e-5
1.382, 6.389e-5
1.383, 6.455e-5
1.384, 6.462e-5
1.385, 6.550e-5
1.386, 6.587e-5
1.387, 6.629e-5
1.388, 6.716e-5
1.389, 6.771e-5
1.390, 6.829e-5
1.391, 6.904e-5
1.392, 6.968e-5
1.393, 7.052e-5
1.394, 7.111e-5
1.395, 7.217e-5
1.396, 7.317e-5
1.397, 7.362e-5
1.398, 7.480e-5
1.399, 7.588e-5
1.400, 7.660e-5
1.401, 7.798e-5
1.402, 7.921e-5
1.403, 8.016e-5
1.404, 8.161e-5
1.405, 8.272e-5
1.406, 8.407e-5
1.407, 8.548e-5
1.408, 8.729e-5
1.409, 8.869e-5
1.410, 9.017e-5
1.411, 9.189e-5
1.412, 9.400e-5
1.413, 9.539e-5
1.414, 9.770e-5
1.415, 1.000e-4
1.416, 1.018e-4
1.417, 1.044e-4
1.418, 1.069e-4
1.419, 1.094e-4
1.420, 1.123e-4
1.421, 1.152e-4
1.422, 1.180e-4
1.423, 1.210e-4
1.424, 1.242e-4
1.425, 1.279e-4
1.426, 1.313e-4
1.427, 1.353e-4
1.428, 1.394e-4
1.429, 1.430e-4
1.430, 1.478e-4
1.431, 1.524e-4
1.432, 1.568e-4
1.433, 1.622e-4
1.434, 1.676e-4
1.435, 1.727e-4
1.436, 1.786e-4
1.437, 1.844e-4
1.438, 1.909e-4
1.439, 1.976e-4
1.440, 2.047e-4
1.441, 2.121e-4
1.442, 2.193e-4
1.443, 2.274e-4
1.444, 2.360e-4
1.445, 2.441e-4
1.446, 2.537e-4
1.447, 2.633e-4
1.448, 2.727e-4
1.449, 2.832e-4
1.450, 2.938e-4
1.451, 3.047e-4
1.452, 3.164e-4
1.453, 3.284e-4
1.454, 3.410e-4
1.455, 3.541e-4
1.456, 3.678e-4
1.457, 3.816e-4
1.458, 3.959e-4
1.459, 4.115e-4
1.460, 4.273e-4
1.461, 4.434e-4
1.462, 4.608e-4
1.463, 4.782e-4
1.464, 4.962e-4
1.465, 5.155e-4
1.466, 5.352e-4
1.467, 5.552e-4
1.468, 5.761e-4
1.469, 5.975e-4
1.470, 6.200e-4
1.471, 6.432e-4
1.472, 6.676e-4
1.473, 6.927e-4
1.474, 7.178e-4
1.475, 7.443e-4
1.476, 7.717e-4
1.477, 7.996e-4
1.478, 8.290e-4
1.479, 8.591e-4
1.480, 8.892e-4
1.481, 9.213e-4
1.482, 9.537e-4
1.483, 9.871e-4
1.484, 1.022e-3
1.485, 1.057e-3
1.486, 1.094e-3
1.487, 1.131e-3
1.488, 1.171e-3
1.489, 1.210e-3
1.490, 1.251e-3
1.491, 1.293e-3
1.492, 1.336e-3
1.493, 1.379e-3
1.494, 1.425e-3
1.495, 1.471e-3
1.496, 1.518e-3
1.497, 1.567e-3
1.498, 1.617e-3
1.499, 1.667e-3
1.500, 1.719e-3
1.501, 1.772e-3
1.502, 1.827e-3
1.503, 1.882e-3
1.504, 1.939e-3
1.505, 1.997e-3
1.506, 2.056e-3
1.507, 2.117e-3
1.508, 2.179e-3
1.509, 2.242e-3
1.510, 2.306e-3
1.511, 2.372e-3
1.512, 2.439e-3
1.513, 2.507e-3
1.514, 2.576e-3
1.515, 2.647e-3
1.516, 2.720e-3
1.517, 2.794e-3
1.518, 2.868e-3
1.519, 2.943e-3
1.520, 3.021e-3
1.521, 3.100e-3
1.522, 3.179e-3
1.523, 3.260e-3
1.524, 3.342e-3
1.525, 3.425e-3
1.526, 3.510e-3
1.527, 3.595e-3
1.528, 3.682e-3
1.529, 3.770e-3
1.530, 3.859e-3
1.531, 3.950e-3
1.532, 4.041e-3
1.533, 4.133e-3
1.534, 4.227e-3
1.535, 4.322e-3
1.536, 4.419e-3
1.537, 4.516e-3
1.538, 4.614e-3
1.539, 4.714e-3
1.540, 4.814e-3
1.541, 4.915e-3
1.542, 5.017e-3
1.543, 5.120e-3
1.544, 5.224e-3
1.545, 5.330e-3
1.546, 5.436e-3
1.547, 5.544e-3
1.548, 5.653e-3
1.549, 5.763e-3
1.550, 5.875e-3
1.551, 5.987e-3
1.552, 6.100e-3
1.553, 6.215e-3
1.554, 6.329e-3
1.555, 6.446e-3
1.556, 6.564e-3
1.557, 6.683e-3
1.558, 6.803e-3
1.559, 6.924e-3
1.560, 7.046e-3
1.561, 7.170e-3
1.562, 7.295e-3
1.563, 7.421e-3
1.564, 7.548e-3
1.565, 7.676e-3
1.566, 7.806e-3
1.567, 7.936e-3
1.568, 8.068e-3
1.569, 8.200e-3
1.570, 8.333e-3
1.571, 8.468e-3
1.572, 8.604e-3
1.573, 8.741e-3
1.574, 8.879e-3
1.575, 9.020e-3
1.576, 9.160e-3
1.577, 9.302e-3
1.578, 9.446e-3
1.579, 9.590e-3
1.580, 9.735e-3
1.581, 9.882e-3
1.582, 1.003e-2
1.583, 1.018e-2
1.584, 1.033e-2
1.585, 1.048e-2
1.586, 1.063e-2
1.587, 1.078e-2
1.588, 1.094e-2
1.589, 1.109e-2
1.590, 1.125e-2
1.591, 1.141e-2
1.592, 1.156e-2
1.593, 1.172e-2
1.594, 1.189e-2
1.595, 1.205e-2
1.596, 1.221e-2
1.597, 1.237e-2
1.598, 1.254e-2
1.599, 1.270e-2
1.600, 1.287e-2
1.601, 1.303e-2
1.602, 1.320e-2
1.603, 1.337e-2
1.604, 1.354e-2
1.605, 1.371e-2
1.606, 1.388e-2
1.607, 1.405e-2
1.608, 1.423e-2
1.609, 1.441e-2
1.610, 1.458e-2
1.611, 1.477e-2
1.612, 1.495e-2
1.613, 1.512e-2
1.614, 1.530e-2
1.615, 1.549e-2
1.616, 1.567e-2
1.617, 1.585e-2
1.618, 1.603e-2
1.619, 1.621e-2
1.620, 1.639e-2
1.621, 1.658e-2
1.622, 1.676e-2
1.623, 1.695e-2
1.624, 1.713e-2
1.625, 1.732e-2
1.626, 1.751e-2
1.627, 1.770e-2
1.628, 1.788e-2
1.629, 1.807e-2
1.630, 1.826e-2
1.631, 1.845e-2
1.632, 1.865e-2
1.633, 1.885e-2
1.634, 1.904e-2
1.635, 1.924e-2
1.636, 1.944e-2
1.637, 1.964e-2
1.638, 1.983e-2
1.639, 2.004e-2
1.640, 2.023e-2
1.641, 2.043e-2
1.642, 2.063e-2
1.643, 2.083e-2
1.644, 2.103e-2
1.645, 2.123e-2
1.646, 2.143e-2
1.647, 2.164e-2
1.648, 2.184e-2
1.649, 2.204e-2
1.650, 2.224e-2
1.651, 2.246e-2
1.652, 2.267e-2
1.653, 2.288e-2
1.654, 2.308e-2
1.655, 2.328e-2
1.656, 2.349e-2
1.657, 2.370e-2
1.658, 2.391e-2
1.659, 2.412e-2
1.660, 2.432e-2
1.661, 2.453e-2
1.662, 2.473e-2
1.663, 2.494e-2
1.664, 2.515e-2
1.665, 2.536e-2
1.666, 2.557e-2
1.667, 2.578e-2
1.668, 2.600e-2
1.669, 2.621e-2
1.670, 2.642e-2
1.671, 2.663e-2
1.672, 2.685e-2
1.673, 2.710e-2
1.674, 2.733e-2
1.675, 2.754e-2
1.676, 2.775e-2
1.677, 2.799e-2
1.678, 2.822e-2
1.679, 2.844e-2
1.680, 2.865e-2
1.681, 2.886e-2
1.682, 2.907e-2
1.683, 2.929e-2
1.684, 2.951e-2
1.685, 2.972e-2
1.686, 2.995e-2
1.687, 3.019e-2
1.688, 3.042e-2
1.689, 3.064e-2
1.690, 3.087e-2
1.691, 3.109e-2
1.692, 3.131e-2
1.693, 3.152e-2
1.694, 3.174e-2
1.695, 3.196e-2
1.696, 3.218e-2
1.697, 3.240e-2
1.698, 3.262e-2
1.699, 3.284e-2
1.700, 3.306e-2
1.701, 3.327e-2
1.702, 3.350e-2
1.703, 3.372e-2
1.704, 3.394e-2
1.705, 3.416e-2
1.706, 3.438e-2
1.707, 3.461e-2
1.708, 3.483e-2
1.709, 3.506e-2
1.710, 3.529e-2
1.711, 3.552e-2
1.712, 3.575e-2
1.713, 3.600e-2
1.714, 3.622e-2
1.715, 3.644e-2
1.716, 3.667e-2
1.717, 3.689e-2
1.718, 3.710e-2
1.719, 3.732e-2
1.720, 3.754e-2
1.721, 3.777e-2
1.722, 3.803e-2
1.723, 3.827e-2
1.724, 3.850e-2
1.725, 3.872e-2
1.726, 3.896e-2
1.727, 3.917e-2
1.728, 3.939e-2
1.729, 3.960e-2
1.730, 3.982e-2
1.731, 4.008e-2
1.732, 4.034e-2
1.733, 4.058e-2
1.734, 4.084e-2
1.735, 4.108e-2
1.736, 4.132e-2
1.737, 4.157e-2
1.738, 4.179e-2
1.739, 4.201e-2
1.740, 4.224e-2
1.741, 4.247e-2
1.742, 4.269e-2
1.743, 4.292e-2
1.744, 4.316e-2
1.745, 4.338e-2
1.746, 4.361e-2
1.747, 4.385e-2
1.748, 4.410e-2
1.749, 4.437e-2
1.750, 4.462e-2
1.751, 4.484e-2
1.752, 4.507e-2
1.753, 4.529e-2
1.754, 4.552e-2
1.755, 4.576e-2
1.756, 4.597e-2
1.757, 4.619e-2
1.758, 4.643e-2
1.759, 4.665e-2
1.760, 4.689e-2
1.761, 4.711e-2
1.762, 4.733e-2
1.763, 4.756e-2
1.764, 4.778e-2
1.765, 4.801e-2
1.766, 4.824e-2
1.767, 4.845e-2
1.768, 4.867e-2
1.769, 4.891e-2
1.770, 4.918e-2
1.771, 4.945e-2
1.772, 4.968e-2
1.773, 4.991e-2
1.774, 5.015e-2
1.775, 5.037e-2
1.776, 5.058e-2
1.777, 5.079e-2
1.778, 5.101e-2
1.779, 5.125e-2
1.780, 5.147e-2
1.781, 5.171e-2
1.782, 5.200e-2
1.783, 5.225e-2
1.784, 5.247e-2
1.785, 5.270e-2
1.786, 5.292e-2
1.787, 5.315e-2
1.788, 5.337e-2
1.789, 5.358e-2
1.790, 5.381e-2
1.791, 5.404e-2
1.792, 5.427e-2
1.793, 5.449e-2
1.794, 5.472e-2
1.795, 5.495e-2
1.796, 5.519e-2
1.797, 5.542e-2
1.798, 5.564e-2
1.799, 5.585e-2
