June 7, 2026   18:46:25
Linear Sweep Voltammetry
File: c:\users\__xjr__\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 1.2
Final E (V) = 1.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.01

Results:

Channel 1:
1.358, 5.909e-5
1.359, 5.940e-5
1.360, 5.960e-5
1.361, 5.984e-5
1.362, 5.984e-5
1.363, 6.027e-5
1.364, 6.064e-5
1.365, 6.050e-5
1.366, 6.087e-5
1.367, 6.123e-5
1.368, 6.119e-5
1.369, 6.178e-5
1.370, 6.207e-5
1.371, 6.212e-5
1.372, 6.262e-5
1.373, 6.287e-5
1.374, 6.310e-5
1.375, 6.357e-5
1.376, 6.385e-5
1.377, 6.421e-5
1.378, 6.449e-5
1.379, 6.499e-5
1.380, 6.547e-5
1.381, 6.561e-5
1.382, 6.638e-5
1.383, 6.701e-5
1.384, 6.703e-5
1.385, 6.780e-5
1.386, 6.825e-5
1.387, 6.871e-5
1.388, 6.944e-5
1.389, 7.005e-5
1.390, 7.054e-5
1.391, 7.128e-5
1.392, 7.183e-5
1.393, 7.267e-5
1.394, 7.324e-5
1.395, 7.429e-5
1.396, 7.522e-5
1.397, 7.564e-5
1.398, 7.681e-5
1.399, 7.785e-5
1.400, 7.862e-5
1.401, 7.988e-5
1.402, 8.103e-5
1.403, 8.192e-5
1.404, 8.335e-5
1.405, 8.444e-5
1.406, 8.585e-5
1.407, 8.719e-5
1.408, 8.878e-5
1.409, 9.037e-5
1.410, 9.175e-5
1.411, 9.344e-5
1.412, 9.538e-5
1.413, 9.692e-5
1.414, 9.920e-5
1.415, 1.015e-4
1.416, 1.032e-4
1.417, 1.058e-4
1.418, 1.081e-4
1.419, 1.106e-4
1.420, 1.134e-4
1.421, 1.163e-4
1.422, 1.191e-4
1.423, 1.222e-4
1.424, 1.254e-4
1.425, 1.291e-4
1.426, 1.324e-4
1.427, 1.365e-4
1.428, 1.407e-4
1.429, 1.443e-4
1.430, 1.490e-4
1.431, 1.535e-4
1.432, 1.581e-4
1.433, 1.636e-4
1.434, 1.691e-4
1.435, 1.741e-4
1.436, 1.802e-4
1.437, 1.862e-4
1.438, 1.927e-4
1.439, 1.996e-4
1.440, 2.066e-4
1.441, 2.141e-4
1.442, 2.218e-4
1.443, 2.300e-4
1.444, 2.387e-4
1.445, 2.471e-4
1.446, 2.569e-4
1.447, 2.666e-4
1.448, 2.762e-4
1.449, 2.870e-4
1.450, 2.980e-4
1.451, 3.093e-4
1.452, 3.212e-4
1.453, 3.339e-4
1.454, 3.467e-4
1.455, 3.602e-4
1.456, 3.742e-4
1.457, 3.888e-4
1.458, 4.038e-4
1.459, 4.197e-4
1.460, 4.362e-4
1.461, 4.529e-4
1.462, 4.709e-4
1.463, 4.890e-4
1.464, 5.076e-4
1.465, 5.277e-4
1.466, 5.481e-4
1.467, 5.687e-4
1.468, 5.907e-4
1.469, 6.133e-4
1.470, 6.364e-4
1.471, 6.606e-4
1.472, 6.859e-4
1.473, 7.118e-4
1.474, 7.381e-4
1.475, 7.659e-4
1.476, 7.946e-4
1.477, 8.235e-4
1.478, 8.541e-4
1.479, 8.852e-4
1.480, 9.170e-4
1.481, 9.503e-4
1.482, 9.840e-4
1.483, 1.019e-3
1.484, 1.055e-3
1.485, 1.092e-3
1.486, 1.130e-3
1.487, 1.170e-3
1.488, 1.210e-3
1.489, 1.252e-3
1.490, 1.294e-3
1.491, 1.338e-3
1.492, 1.383e-3
1.493, 1.428e-3
1.494, 1.476e-3
1.495, 1.524e-3
1.496, 1.573e-3
1.497, 1.624e-3
1.498, 1.676e-3
1.499, 1.729e-3
1.500, 1.783e-3
1.501, 1.839e-3
1.502, 1.896e-3
1.503, 1.953e-3
1.504, 2.013e-3
1.505, 2.074e-3
1.506, 2.135e-3
1.507, 2.199e-3
1.508, 2.264e-3
1.509, 2.330e-3
1.510, 2.398e-3
1.511, 2.467e-3
1.512, 2.536e-3
1.513, 2.608e-3
1.514, 2.681e-3
1.515, 2.755e-3
1.516, 2.831e-3
1.517, 2.907e-3
1.518, 2.986e-3
1.519, 3.065e-3
1.520, 3.145e-3
1.521, 3.227e-3
1.522, 3.310e-3
1.523, 3.395e-3
1.524, 3.481e-3
1.525, 3.568e-3
1.526, 3.656e-3
1.527, 3.746e-3
1.528, 3.836e-3
1.529, 3.928e-3
1.530, 4.021e-3
1.531, 4.115e-3
1.532, 4.210e-3
1.533, 4.307e-3
1.534, 4.406e-3
1.535, 4.504e-3
1.536, 4.605e-3
1.537, 4.707e-3
1.538, 4.809e-3
1.539, 4.912e-3
1.540, 5.016e-3
1.541, 5.121e-3
1.542, 5.227e-3
1.543, 5.335e-3
1.544, 5.443e-3
1.545, 5.553e-3
1.546, 5.664e-3
1.547, 5.775e-3
1.548, 5.888e-3
1.549, 6.003e-3
1.550, 6.118e-3
1.551, 6.234e-3
1.552, 6.352e-3
1.553, 6.471e-3
1.554, 6.590e-3
1.555, 6.711e-3
1.556, 6.833e-3
1.557, 6.956e-3
1.558, 7.080e-3
1.559, 7.206e-3
1.560, 7.332e-3
1.561, 7.461e-3
1.562, 7.591e-3
1.563, 7.721e-3
1.564, 7.852e-3
1.565, 7.985e-3
1.566, 8.119e-3
1.567, 8.253e-3
1.568, 8.389e-3
1.569, 8.527e-3
1.570, 8.665e-3
1.571, 8.805e-3
1.572, 8.948e-3
1.573, 9.091e-3
1.574, 9.235e-3
1.575, 9.381e-3
1.576, 9.527e-3
1.577, 9.673e-3
1.578, 9.821e-3
1.579, 9.971e-3
1.580, 1.012e-2
1.581, 1.028e-2
1.582, 1.043e-2
1.583, 1.058e-2
1.584, 1.074e-2
1.585, 1.089e-2
1.586, 1.105e-2
1.587, 1.121e-2
1.588, 1.137e-2
1.589, 1.153e-2
1.590, 1.169e-2
1.591, 1.186e-2
1.592, 1.202e-2
1.593, 1.219e-2
1.594, 1.235e-2
1.595, 1.252e-2
1.596, 1.269e-2
1.597, 1.286e-2
1.598, 1.303e-2
1.599, 1.320e-2
1.600, 1.338e-2
1.601, 1.355e-2
1.602, 1.373e-2
1.603, 1.390e-2
1.604, 1.408e-2
1.605, 1.426e-2
1.606, 1.444e-2
1.607, 1.462e-2
1.608, 1.480e-2
1.609, 1.499e-2
1.610, 1.517e-2
1.611, 1.536e-2
1.612, 1.554e-2
1.613, 1.573e-2
1.614, 1.591e-2
1.615, 1.610e-2
1.616, 1.629e-2
1.617, 1.647e-2
1.618, 1.666e-2
1.619, 1.685e-2
1.620, 1.705e-2
1.621, 1.724e-2
1.622, 1.743e-2
1.623, 1.763e-2
1.624, 1.782e-2
1.625, 1.802e-2
1.626, 1.822e-2
1.627, 1.841e-2
1.628, 1.861e-2
1.629, 1.881e-2
1.630, 1.901e-2
1.631, 1.921e-2
1.632, 1.941e-2
1.633, 1.962e-2
1.634, 1.982e-2
1.635, 2.002e-2
1.636, 2.022e-2
1.637, 2.043e-2
1.638, 2.063e-2
1.639, 2.084e-2
1.640, 2.105e-2
1.641, 2.125e-2
1.642, 2.146e-2
1.643, 2.168e-2
1.644, 2.188e-2
1.645, 2.210e-2
1.646, 2.231e-2
1.647, 2.252e-2
1.648, 2.273e-2
1.649, 2.295e-2
1.650, 2.317e-2
1.651, 2.338e-2
1.652, 2.359e-2
1.653, 2.381e-2
1.654, 2.403e-2
1.655, 2.424e-2
1.656, 2.446e-2
1.657, 2.467e-2
1.658, 2.489e-2
1.659, 2.511e-2
1.660, 2.534e-2
1.661, 2.556e-2
1.662, 2.579e-2
1.663, 2.603e-2
1.664, 2.625e-2
1.665, 2.647e-2
1.666, 2.669e-2
1.667, 2.692e-2
1.668, 2.715e-2
1.669, 2.737e-2
1.670, 2.759e-2
1.671, 2.782e-2
1.672, 2.804e-2
1.673, 2.827e-2
1.674, 2.849e-2
1.675, 2.872e-2
1.676, 2.895e-2
1.677, 2.918e-2
1.678, 2.940e-2
1.679, 2.963e-2
1.680, 2.985e-2
1.681, 3.007e-2
1.682, 3.030e-2
1.683, 3.054e-2
1.684, 3.078e-2
1.685, 3.101e-2
1.686, 3.124e-2
1.687, 3.147e-2
1.688, 3.170e-2
1.689, 3.193e-2
1.690, 3.216e-2
1.691, 3.238e-2
1.692, 3.261e-2
1.693, 3.284e-2
1.694, 3.308e-2
1.695, 3.331e-2
1.696, 3.354e-2
1.697, 3.377e-2
1.698, 3.400e-2
1.699, 3.424e-2
1.700, 3.448e-2
1.701, 3.472e-2
1.702, 3.496e-2
1.703, 3.519e-2
1.704, 3.542e-2
1.705, 3.566e-2
1.706, 3.589e-2
1.707, 3.612e-2
1.708, 3.635e-2
1.709, 3.659e-2
1.710, 3.686e-2
1.711, 3.712e-2
1.712, 3.740e-2
1.713, 3.765e-2
1.714, 3.792e-2
1.715, 3.816e-2
1.716, 3.839e-2
1.717, 3.862e-2
1.718, 3.886e-2
1.719, 3.910e-2
1.720, 3.934e-2
1.721, 3.957e-2
1.722, 3.982e-2
1.723, 4.007e-2
1.724, 4.031e-2
1.725, 4.055e-2
1.726, 4.078e-2
1.727, 4.101e-2
1.728, 4.125e-2
1.729, 4.148e-2
1.730, 4.172e-2
1.731, 4.197e-2
1.732, 4.221e-2
1.733, 4.245e-2
1.734, 4.269e-2
1.735, 4.294e-2
1.736, 4.317e-2
1.737, 4.340e-2
1.738, 4.363e-2
1.739, 4.386e-2
1.740, 4.410e-2
1.741, 4.434e-2
1.742, 4.459e-2
1.743, 4.483e-2
1.744, 4.510e-2
1.745, 4.534e-2
1.746, 4.557e-2
1.747, 4.582e-2
1.748, 4.608e-2
1.749, 4.634e-2
1.750, 4.658e-2
1.751, 4.685e-2
1.752, 4.714e-2
1.753, 4.738e-2
1.754, 4.762e-2
1.755, 4.786e-2
1.756, 4.810e-2
1.757, 4.834e-2
1.758, 4.859e-2
1.759, 4.886e-2
1.760, 4.913e-2
1.761, 4.937e-2
1.762, 4.961e-2
1.763, 4.985e-2
1.764, 5.011e-2
1.765, 5.039e-2
1.766, 5.064e-2
1.767, 5.088e-2
1.768, 5.111e-2
1.769, 5.134e-2
1.770, 5.157e-2
1.771, 5.183e-2
1.772, 5.207e-2
1.773, 5.232e-2
1.774, 5.256e-2
1.775, 5.282e-2
1.776, 5.305e-2
1.777, 5.328e-2
1.778, 5.353e-2
1.779, 5.379e-2
1.780, 5.406e-2
1.781, 5.433e-2
1.782, 5.457e-2
1.783, 5.481e-2
1.784, 5.505e-2
1.785, 5.529e-2
1.786, 5.552e-2
1.787, 5.577e-2
1.788, 5.605e-2
1.789, 5.629e-2
1.790, 5.656e-2
1.791, 5.680e-2
1.792, 5.704e-2
1.793, 5.727e-2
1.794, 5.751e-2
1.795, 5.774e-2
1.796, 5.800e-2
1.797, 5.824e-2
1.798, 5.847e-2
1.799, 5.871e-2
